code_rome;intitule_rome;code_rncp;intitule_rncp;niveau_rncp
H1502;Management et ingénierie qualité industrielle;RNCP40940;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d(Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Electronique et Génie électrique;NIV7
H1502;Management et ingénierie qualité industrielle;RNCP40976;ingénieur diplômé de l'Institut national des sciences appliquées de Lyon, spécialité biotechnologies et bioinformatique;NIV7
H1502;Management et ingénierie qualité industrielle;RNCP41499;Ingénieur diplômé de l'institut national des sciences appliquées de Rennes, spécialité électronique et informatique industrielle;NIV7
H1503;Intervention technique en laboratoire d'analyse industrielle;RNCP38974;Mathématiques, physique, chimie, informatique (fiche nationale);NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP35407;Génie Électrique et Informatique Industrielle : Électricité et Maîtrise de l'Énergie;NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP35408;Génie Électrique et Informatique Industrielle : Automatisme et Informatique Industrielle;NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP35409;Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués;NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP37391;Cybersécurité, Informatique et réseaux, Électronique - Option A : « Informatique et réseaux », Option B : « Électronique et réseaux »;NIV5
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP40101;Systèmes automatisés, réseaux et informatique industrielle (fiche nationale);NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP41577;Génie électrique et informatique industrielle : Automatisme et informatique industrielle;NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP41578;Génie électrique et informatique industrielle : Électricité et maîtrise de l'énergie;NIV6
H1504;Intervention technique en contrôle essai qualité en électricité et électronique;RNCP41579;Génie électrique et informatique industrielle : Électronique et systèmes embarqués;NIV6
H2412;Patronnage - gradation;RNCP37755;Modéliste développeur produit;NIV6
H2501;Encadrement de production de matériel électrique et électronique;RNCP38321;Ingénieur diplômé de l'Institut Supérieur de l'Electronique et du Numérique, spécialité électronique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP35795;Ingénieur diplômé de l’institut national des sciences appliquées de Rouen, spécialité informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP37201;Ingénieur diplômé de l’école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’institut polytechnique de Bordeaux, spécialité électronique;NIV7
H2502;Management et ingénierie de production;RNCP37955;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Automatique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP38097;"ingénieur diplômé de l'école polytechnique universitaire de Marseille de l'université d'Aix-Marseille, spécialité ""Génie industriel et informatique""";NIV7
H2502;Management et ingénierie de production;RNCP38321;Ingénieur diplômé de l'Institut Supérieur de l'Electronique et du Numérique, spécialité électronique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP38997;Réseaux et télécommunication (fiche nationale);NIV7
H2502;Management et ingénierie de production;RNCP39302;Ingénieur diplômé de l’École nationale supérieure en génie des technologies industrielles de l’université de Pau, spécialité génie électrique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP39341;Ingénieur diplômé de l'Ecole Polytechnique Universitaire de l'université de Montpellier, spécialité Electronique et Informatique Industrielle;NIV7
H2502;Management et ingénierie de production;RNCP40129;Ingénieur diplômé de Télécom Saint-Étienne de l'Université de Saint-Étienne, spécialité photonique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP40816;Ingénieur diplômé de l'Institut national des sciences appliquées Hauts-de-France, spécialité Génie Electrique et Informatique Industrielle;NIV7
H2502;Management et ingénierie de production;RNCP40938;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d'Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Mécanique et Génie Hydraulique;NIV7
H2502;Management et ingénierie de production;RNCP40962;Ingénieur diplômé de l’Ecole Polytechnique Universitaire de l’Institut polytechnique de Grenoble, Spécialité Informatique et Electronique;NIV7
H2502;Management et ingénierie de production;RNCP40976;ingénieur diplômé de l'Institut national des sciences appliquées de Lyon, spécialité biotechnologies et bioinformatique;NIV7
H2502;Management et ingénierie de production;RNCP41199;Ingénieur diplômé de l’Ecole nationale supérieure de l’électronique et de ses applications, spécialité électronique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP41499;Ingénieur diplômé de l'institut national des sciences appliquées de Rennes, spécialité électronique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP41915;Ingénieur diplômé de l’École polytechnique universitaire de Montpellier, spécialité Électronique et informatique industrielle;NIV7
H2502;Management et ingénierie de production;RNCP42238;Ingénieur diplômé de Télécom Saint-Étienne de l'Université Jean Monnet, spécialité photonique et informatique industrielle;NIV7
H2505;Encadrement d'équipe ou d'atelier en matériaux souples;RNCP37755;Modéliste développeur produit;NIV6
H2605;Montage et câblage électronique;RNCP37489;Cybersécurité, Informatique et réseaux, Electronique;NIV4
I1102;Management et ingénierie de maintenance industrielle;RNCP39302;Ingénieur diplômé de l’École nationale supérieure en génie des technologies industrielles de l’université de Pau, spécialité génie électrique et informatique industrielle;NIV7
I1102;Management et ingénierie de maintenance industrielle;RNCP40129;Ingénieur diplômé de Télécom Saint-Étienne de l'Université de Saint-Étienne, spécialité photonique et informatique industrielle;NIV7
I1102;Management et ingénierie de maintenance industrielle;RNCP40816;Ingénieur diplômé de l'Institut national des sciences appliquées Hauts-de-France, spécialité Génie Electrique et Informatique Industrielle;NIV7
I1102;Management et ingénierie de maintenance industrielle;RNCP40940;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d(Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Electronique et Génie électrique;NIV7
I1102;Management et ingénierie de maintenance industrielle;RNCP42238;Ingénieur diplômé de Télécom Saint-Étienne de l'Université Jean Monnet, spécialité photonique et informatique industrielle;NIV7
I1202;Entretien et surveillance du tracé routier;RNCP38080;Maçon en voirie et réseaux divers;NIV3
I1302;Installation et maintenance d'automatismes;RNCP35408;Génie Électrique et Informatique Industrielle : Automatisme et Informatique Industrielle;NIV6
I1302;Installation et maintenance d'automatismes;RNCP38948;Analyste programmeur en automatisme et informatique industrielle;NIV5
I1302;Installation et maintenance d'automatismes;RNCP39620;Technicien d’infrastructure informatique et sécurité;NIV5
I1302;Installation et maintenance d'automatismes;RNCP40101;Systèmes automatisés, réseaux et informatique industrielle (fiche nationale);NIV6
I1302;Installation et maintenance d'automatismes;RNCP41577;Génie électrique et informatique industrielle : Automatisme et informatique industrielle;NIV6
I1304;Installation et maintenance d'équipements industriels et d'exploitation;RNCP35407;Génie Électrique et Informatique Industrielle : Électricité et Maîtrise de l'Énergie;NIV6
I1304;Installation et maintenance d'équipements industriels et d'exploitation;RNCP40101;Systèmes automatisés, réseaux et informatique industrielle (fiche nationale);NIV6
I1304;Installation et maintenance d'équipements industriels et d'exploitation;RNCP41578;Génie électrique et informatique industrielle : Électricité et maîtrise de l'énergie;NIV6
I1305;Installation et maintenance électronique;RNCP35409;Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués;NIV6
I1305;Installation et maintenance électronique;RNCP37391;Cybersécurité, Informatique et réseaux, Électronique - Option A : « Informatique et réseaux », Option B : « Électronique et réseaux »;NIV5
I1305;Installation et maintenance électronique;RNCP37489;Cybersécurité, Informatique et réseaux, Electronique;NIV4
I1305;Installation et maintenance électronique;RNCP41310;Technicien Valoriste du Réemploi d’appareils informatiques;NIV4
I1305;Installation et maintenance électronique;RNCP41579;Génie électrique et informatique industrielle : Électronique et systèmes embarqués;NIV6
I1307;Installation et maintenance télécoms et courants faibles;RNCP35457;Réseaux & Télécommunications : Internet des objets et mobilité;NIV6
I1307;Installation et maintenance télécoms et courants faibles;RNCP36501;Technicien systèmes et réseaux;NIV5
I1307;Installation et maintenance télécoms et courants faibles;RNCP37445;Technicien d'intervention de réseaux de télécommunications en fibre optique;NIV4
I1307;Installation et maintenance télécoms et courants faibles;RNCP37489;Cybersécurité, Informatique et réseaux, Electronique;NIV4
I1307;Installation et maintenance télécoms et courants faibles;RNCP38509;Technicien des réseaux spécialisé;NIV4
I1307;Installation et maintenance télécoms et courants faibles;RNCP39053;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Télécommunications et réseaux;NIV7
